"Phytophthora","Host","Level.2","Level.1","UK","England","Scotland","Wales","N Ireland","Nation unknown"
"P. alni","Alnus alnobetula","Northern Europe","Europe",2,0,1,0,0,1
"P. alni","Alnus cordata","Northern Europe","Europe",3,0,0,1,0,2
"P. alni","Alnus glutinosa","Northern Europe","Europe",26,12,2,0,0,12
"P. alni","Alnus incana","Northern Europe","Europe",3,3,0,0,0,0
"P. alni","Taxus baccata","Northern Europe","Europe",1,1,0,0,0,0
"P. austrocedri","Austrocedrus chilensis","Northern Europe","Europe",1,1,0,0,0,0
"P. austrocedri","Callitropsis nootkatensis","Northern Europe","Europe",4,1,1,0,0,2
"P. austrocedri","Chaenomeles × superba","Northern Europe","Europe",1,0,1,0,0,0
"P. austrocedri","Chamaecyparis lawsoniana","Northern Europe","Europe",16,13,3,0,0,0
"P. austrocedri","Chamaecyparis obtusa","Northern Europe","Europe",2,2,0,0,0,0
"P. austrocedri","Fagus sylvatica","Northern Europe","Europe",1,0,1,0,0,0
"P. austrocedri","Juniperus chinensis","Northern Europe","Europe",5,2,3,0,0,0
"P. austrocedri","Juniperus communis","Northern Europe","Europe",434,82,309,1,0,21
"P. austrocedri","Juniperus horizontalis","Northern Europe","Europe",15,10,4,1,0,0
"P. austrocedri","Juniperus semiglobosa","Northern Europe","Europe",2,2,0,0,0,0
"P. austrocedri","Juniperus squamata","Northern Europe","Europe",12,8,3,0,0,1
"P. austrocedri","Juniperus × pfitzeriana","Northern Europe","Europe",2,2,0,0,0,0
"P. austrocedri","Microbiota decussata","Northern Europe","Europe",1,1,0,0,0,0
"P. austrocedri","Prunus laurocerasus","Northern Europe","Europe",1,1,0,0,0,0
"P. austrocedri","× Hesperotropsis leylandii","Northern Europe","Europe",10,8,2,0,0,0
"P. cinnamomi","Abies procera","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Acer negundo","Northern Europe","Europe",2,0,0,0,0,2
"P. cinnamomi","Alnus incana","Northern Europe","Europe",4,2,0,0,0,2
"P. cinnamomi","Antirrhinum majus","Northern Europe","Europe",2,0,0,0,0,2
"P. cinnamomi","Arbutus unedo","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Aucuba japonica","Northern Europe","Europe",2,0,0,0,0,2
"P. cinnamomi","Banksia nobilis","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Berberis darwinii","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Betula pendula","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Calluna vulgaris","Northern Europe","Europe",15,5,2,0,0,4
"P. cinnamomi","Camellia japonica","Northern Europe","Europe",4,4,0,0,0,0
"P. cinnamomi","Carpinus betulus","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Castanea crenata","Northern Europe","Europe",2,1,0,0,0,1
"P. cinnamomi","Castanea sativa","Northern Europe","Europe",24,15,1,0,0,4
"P. cinnamomi","Cephalotaxus harringtonii","Northern Europe","Europe",1,0,0,0,0,1
"P. cinnamomi","Chaenomeles speciosa","Northern Europe","Europe",2,0,0,0,0,2
"P. cinnamomi","Chamaecyparis lawsoniana","Northern Europe","Europe",5,2,2,0,0,1
"P. cinnamomi","Choisya × dewitteana","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Cinnamomum verum","Northern Europe","Europe",2,2,0,0,0,0
"P. cinnamomi","Cornus mas","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Cornus sanguinea","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Corylus avellana","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Cotinus coggygria","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Cupressus sempervirens","Northern Europe","Europe",3,3,0,0,0,0
"P. cinnamomi","Embothrium coccineum","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Erica ciliaris","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Erica cinerea","Northern Europe","Europe",5,1,2,0,0,2
"P. cinnamomi","Erica hiemalis","Northern Europe","Europe",5,2,0,0,0,3
"P. cinnamomi","Erica tetralix","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Erica × darleyensis","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Euphorbia × martini","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Fagus sylvatica","Northern Europe","Europe",16,3,1,0,0,6
"P. cinnamomi","Ilex aquifolium","Northern Europe","Europe",3,2,1,0,0,0
"P. cinnamomi","Ilex × meserveae","Northern Europe","Europe",1,0,0,1,0,0
"P. cinnamomi","Juniperus communis","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Juniperus squamata","Northern Europe","Europe",3,2,1,0,0,0
"P. cinnamomi","Laburnum × watereri","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Laurus nobilis","Northern Europe","Europe",8,5,2,1,0,0
"P. cinnamomi","Lavandula angustifolia","Northern Europe","Europe",2,1,0,0,0,1
"P. cinnamomi","Lavandula dentata","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Lavandula latifolia","Northern Europe","Europe",1,0,0,0,0,1
"P. cinnamomi","Magnolia grandiflora","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Magnolia × soulangeana","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Malus domestica","Northern Europe","Europe",2,0,0,0,0,2
"P. cinnamomi","Myrtus communis","Northern Europe","Europe",3,1,0,0,0,2
"P. cinnamomi","Pericallis cruenta","Northern Europe","Europe",3,0,1,0,0,2
"P. cinnamomi","Physocarpus opulifolius","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Pieris japonica","Northern Europe","Europe",4,4,0,0,0,0
"P. cinnamomi","Pinus contorta","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Populus lasiocarpa","Northern Europe","Europe",2,0,0,0,0,2
"P. cinnamomi","Prunus domestica","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Prunus incisa","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Prunus laurocerasus","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Prunus lusitanica","Northern Europe","Europe",1,0,1,0,0,0
"P. cinnamomi","Pseudotsuga menziesii","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Quercus cerris","Northern Europe","Europe",2,1,0,0,0,1
"P. cinnamomi","Quercus robur","Northern Europe","Europe",1,1,0,0,0,0
"P. cinnamomi","Quercus suber","Northern Europe","Europe",1,1,0,0,0,0
